Property,m0,m1,m2,Result
Property_1,0,16,-50,0
Property_1,0,16,-48,0
Property_1,0,16,-46,0
Property_1,0,16,-44,0
Property_1,0,16,-42,0
Property_1,0,16,-40,0
Property_1,0,16,-38,0
Property_1,0,16,-36,0
Property_1,0,16,-34,0
Property_1,0,16,-32,0
Property_1,0,16,-30,0
Property_1,0,20,-70,0.00937950937951
Property_1,0,20,-68,0.00937950937951
Property_1,0,20,-66,0.00937950937951
Property_1,0,20,-64,0.00937950937951
Property_1,0,20,-62,0.00937950937951
Property_1,0,20,-60,0.00937950937951
Property_1,0,20,-58,0.00937950937951
Property_1,0,20,-56,0.00937950937951
Property_1,0,20,-54,0.00937950937951
Property_1,0,20,-52,0.00937950937951
Property_1,0,20,-50,0.00937950937951
Property_1,0,20,-48,0.00937950937951
Property_1,0,20,-46,0.00937950937951
Property_1,0,20,-44,0.00937950937951
Property_1,0,20,-42,0.00937950937951
Property_1,0,20,-40,0.00937950937951
Property_1,0,20,-38,0.00937950937951
Property_1,0,20,-36,0.00937950937951
Property_1,0,20,-34,0.00937950937951
Property_1,0,20,-32,0
Property_1,0,20,-30,0
Property_1,0,24,-70,0.405618981599
Property_1,0,24,-68,0.405618981599
Property_1,0,24,-66,0.405618981599
Property_1,0,24,-64,0.405618981599
Property_1,0,24,-62,0.405343113676
Property_1,0,24,-60,0.405343113676
Property_1,0,24,-58,0.405343113676
Property_1,0,24,-56,0.405343113676
Property_1,0,24,-54,0.405343113676
Property_1,0,24,-52,0.405343113676
Property_1,0,24,-50,0.405343113676
Property_1,0,24,-48,0.405343113676
Property_1,0,24,-46,0.405343113676
Property_1,0,24,-44,0.405343113676
Property_1,0,24,-42,0.405343113676
Property_1,0,24,-40,0.405343113676
Property_1,0,24,-38,0.405343113676
Property_1,0,24,-36,0.405343113676
Property_1,0,24,-34,0.405343113676
Property_1,0,24,-32,0
Property_1,0,24,-30,0
Property_1,0,28,-70,0.494902436283
Property_1,0,28,-68,0.494902436283
Property_1,0,28,-66,0.494902436283
Property_1,0,28,-64,0.494902436283
Property_1,0,28,-62,0.485798794827
Property_1,0,28,-60,0.485798794827
Property_1,0,28,-58,0.485798794827
Property_1,0,28,-56,0.485798794827
Property_1,0,28,-54,0.485798794827
Property_1,0,28,-52,0.485798794827
Property_1,0,28,-50,0.485798794827
Property_1,0,28,-48,0.485798794827
Property_1,0,28,-46,0.485798794827
Property_1,0,28,-44,0.485798794827
Property_1,0,28,-42,0.485798794827
Property_1,0,28,-40,0.485798794827
Property_1,0,28,-38,0.485798794827
Property_1,0,28,-36,0.485798794827
Property_1,0,28,-34,0.485798794827
Property_1,0,28,-32,0
Property_1,0,28,-30,0
Property_1,0,32,-70,0.494902436283
Property_1,0,32,-68,0.494902436283
Property_1,0,32,-66,0.494902436283
Property_1,0,32,-64,0.494902436283
Property_1,0,32,-62,0.485798794827
Property_1,0,32,-60,0.485798794827
Property_1,0,32,-58,0.485798794827
Property_1,0,32,-56,0.485798794827
Property_1,0,32,-54,0.485798794827
Property_1,0,32,-52,0.485798794827
Property_1,0,32,-50,0.485798794827
Property_1,0,32,-48,0.485798794827
Property_1,0,32,-46,0.485798794827
Property_1,0,32,-44,0.485798794827
Property_1,0,32,-42,0.485798794827
Property_1,0,32,-40,0.485798794827
Property_1,0,32,-38,0.485798794827
Property_1,0,32,-36,0.485798794827
Property_1,0,32,-34,0.485798794827
Property_1,0,32,-32,0
Property_1,0,32,-30,0
Property_1,0,36,-70,0.494902436283
Property_1,0,36,-68,0.494902436283
Property_1,0,36,-66,0.494902436283
Property_1,0,36,-64,0.494902436283
Property_1,0,36,-62,0.485798794827
Property_1,0,36,-60,0.485798794827
Property_1,0,36,-58,0.485798794827
Property_1,0,36,-56,0.485798794827
Property_1,0,36,-54,0.485798794827
Property_1,0,36,-52,0.485798794827
Property_1,0,36,-50,0.485798794827
Property_1,0,36,-48,0.485798794827
Property_1,0,36,-46,0.485798794827
Property_1,0,36,-44,0.485798794827
Property_1,0,36,-42,0.485798794827
Property_1,0,36,-40,0.485798794827
Property_1,0,36,-38,0.485798794827
Property_1,0,36,-36,0.485798794827
Property_1,0,36,-34,0.485798794827
Property_1,0,36,-32,0
Property_1,0,36,-30,0
Property_1,2,12,-70,0
Property_1,2,12,-68,0
Property_1,2,12,-66,0
Property_1,2,12,-64,0
Property_1,2,12,-62,0
Property_1,2,12,-60,0
Property_1,2,12,-58,0
Property_1,2,12,-56,0
Property_1,2,12,-54,0
Property_1,2,12,-52,0
Property_1,2,12,-50,0
Property_1,2,12,-48,0
Property_1,2,12,-46,0
Property_1,2,12,-44,0
Property_1,2,12,-42,0
Property_1,2,12,-40,0
Property_1,2,12,-38,0
Property_1,2,12,-36,0
Property_1,2,12,-34,0
Property_1,2,12,-32,0
Property_1,2,12,-30,0
Property_1,2,16,-70,0
Property_1,2,16,-68,0
Property_1,2,16,-66,0
Property_1,2,16,-64,0
Property_1,2,16,-62,0
Property_1,2,16,-60,0
Property_1,2,16,-58,0
Property_1,2,16,-56,0
Property_1,2,16,-54,0
Property_1,2,16,-52,0
Property_1,2,16,-50,0
Property_1,2,16,-48,0
Property_1,2,16,-46,0
Property_1,2,16,-44,0
Property_1,2,16,-42,0
Property_1,2,16,-40,0
Property_1,2,16,-38,0
Property_1,2,16,-36,0
Property_1,2,16,-34,0
Property_1,2,16,-32,0
Property_1,2,16,-30,0
Property_1,2,20,-70,0.00937950937951
Property_1,2,20,-68,0.00937950937951
Property_1,2,20,-66,0.00937950937951
Property_1,2,20,-64,0.00937950937951
Property_1,2,20,-62,0.00937950937951
Property_1,2,20,-60,0.00937950937951
Property_1,2,20,-58,0.00937950937951
Property_1,2,20,-56,0.00937950937951
Property_1,2,20,-54,0.00937950937951
Property_1,2,20,-52,0.00937950937951
Property_1,2,20,-50,0.00937950937951
Property_1,2,20,-48,0.00937950937951
Property_1,2,20,-46,0.00937950937951
Property_1,2,20,-44,0.00937950937951
Property_1,2,20,-42,0.00937950937951
Property_1,2,20,-40,0.00937950937951
Property_1,2,20,-38,0.00937950937951
Property_1,2,20,-36,0.00937950937951
Property_1,2,20,-34,0.00937950937951
Property_1,2,20,-32,0
Property_1,2,20,-30,0
Property_1,2,24,-70,0.405618981599
Property_1,2,24,-68,0.405618981599
Property_1,2,24,-66,0.405618981599
Property_1,2,24,-64,0.405618981599
Property_1,2,24,-62,0.405343113676
Property_1,2,24,-60,0.405343113676
Property_1,2,24,-58,0.405343113676
Property_1,2,24,-56,0.405343113676
Property_1,2,24,-54,0.405343113676
Property_1,2,24,-52,0.405343113676
Property_1,2,24,-50,0.405343113676
Property_1,2,24,-48,0.405343113676
Property_1,2,24,-46,0.405343113676
Property_1,2,24,-44,0.405343113676
Property_1,2,24,-42,0.405343113676
Property_1,2,24,-40,0.405343113676
Property_1,2,24,-38,0.405343113676
Property_1,2,24,-36,0.405343113676
Property_1,2,24,-34,0.405343113676
Property_1,2,24,-32,0
Property_1,2,24,-30,0
Property_1,2,28,-70,0.494902436283
Property_1,2,28,-68,0.494902436283
Property_1,2,28,-66,0.494902436283
Property_1,2,28,-64,0.494902436283
Property_1,2,28,-62,0.485798794827
Property_1,2,28,-60,0.485798794827
Property_1,2,28,-58,0.485798794827
Property_1,2,28,-56,0.485798794827
Property_1,2,28,-54,0.485798794827
Property_1,2,28,-52,0.485798794827
Property_1,2,28,-50,0.485798794827
Property_1,2,28,-48,0.485798794827
Property_1,2,28,-46,0.485798794827
Property_1,2,28,-44,0.485798794827
Property_1,2,28,-42,0.485798794827
Property_1,2,28,-40,0.485798794827
Property_1,2,28,-38,0.485798794827
Property_1,2,28,-36,0.485798794827
Property_1,2,28,-34,0.485798794827
Property_1,2,28,-32,0
Property_1,2,28,-30,0
Property_1,2,32,-70,0.494902436283
Property_1,2,32,-68,0.494902436283
Property_1,2,32,-66,0.494902436283
Property_1,2,32,-64,0.494902436283
Property_1,2,32,-62,0.485798794827
Property_1,2,32,-60,0.485798794827
Property_1,2,32,-58,0.485798794827
Property_1,2,32,-56,0.485798794827
Property_1,2,32,-54,0.485798794827
Property_1,2,32,-52,0.485798794827
Property_1,2,32,-50,0.485798794827
Property_1,2,32,-48,0.485798794827
Property_1,2,32,-46,0.485798794827
Property_1,2,32,-44,0.485798794827
Property_1,2,32,-42,0.485798794827
Property_1,2,32,-40,0.485798794827
Property_1,2,32,-38,0.485798794827
Property_1,2,32,-36,0.485798794827
Property_1,2,32,-34,0.485798794827
Property_1,2,32,-32,0
Property_1,2,32,-30,0
Property_1,2,36,-70,0.494902436283
Property_1,2,36,-68,0.494902436283
Property_1,2,36,-66,0.494902436283
Property_1,2,36,-64,0.494902436283
Property_1,2,36,-62,0.485798794827
Property_1,2,36,-60,0.485798794827
Property_1,2,36,-58,0.485798794827
Property_1,2,36,-56,0.485798794827
Property_1,2,36,-54,0.485798794827
Property_1,2,36,-52,0.485798794827
Property_1,2,36,-50,0.485798794827
Property_1,2,36,-48,0.485798794827
Property_1,2,36,-46,0.485798794827
Property_1,2,36,-44,0.485798794827
Property_1,2,36,-42,0.485798794827
Property_1,2,36,-40,0.485798794827
Property_1,2,36,-38,0.485798794827
Property_1,2,36,-36,0.485798794827
Property_1,2,36,-34,0.485798794827
Property_1,2,36,-32,0
Property_1,2,36,-30,0
Property_1,4,12,-70,0
Property_1,4,12,-68,0
Property_1,4,12,-66,0
Property_1,4,12,-64,0
Property_1,4,12,-62,0
Property_1,4,12,-60,0
Property_1,4,12,-58,0
Property_1,4,12,-56,0
Property_1,4,12,-54,0
Property_1,4,12,-52,0
Property_1,4,12,-50,0
Property_1,4,12,-48,0
Property_1,4,12,-46,0
Property_1,4,12,-44,0
Property_1,4,12,-42,0
Property_1,4,12,-40,0
Property_1,4,12,-38,0
Property_1,4,12,-36,0
Property_1,4,12,-34,0
Property_1,4,12,-32,0
Property_1,4,12,-30,0
Property_1,4,16,-70,0
Property_1,4,16,-68,0
Property_1,4,16,-66,0
Property_1,4,16,-64,0
Property_1,4,16,-62,0
Property_1,4,16,-60,0
Property_1,4,16,-58,0
Property_1,4,16,-56,0
Property_1,4,16,-54,0
Property_1,4,16,-52,0
Property_1,4,16,-50,0
Property_1,4,16,-48,0
Property_1,4,16,-46,0
Property_1,4,16,-44,0
Property_1,4,16,-42,0
Property_1,4,16,-40,0
Property_1,4,16,-38,0
Property_1,4,16,-36,0
Property_1,4,16,-34,0
Property_1,4,16,-32,0
Property_1,4,16,-30,0
Property_1,4,20,-70,0.00937950937951
Property_1,4,20,-68,0.00937950937951
Property_1,4,20,-66,0.00937950937951
Property_1,4,20,-64,0.00937950937951
Property_1,4,20,-62,0.00937950937951
Property_1,4,20,-60,0.00937950937951
Property_1,4,20,-58,0.00937950937951
Property_1,4,20,-56,0.00937950937951
Property_1,4,20,-54,0.00937950937951
Property_1,4,20,-52,0.00937950937951
Property_1,4,20,-50,0.00937950937951
Property_1,4,20,-48,0.00937950937951
Property_1,4,20,-46,0.00937950937951
Property_1,4,20,-44,0.00937950937951
Property_1,4,20,-42,0.00937950937951
Property_1,4,20,-40,0.00937950937951
Property_1,4,20,-38,0.00937950937951
Property_1,4,20,-36,0.00937950937951
Property_1,4,20,-34,0.00937950937951
Property_1,4,20,-32,0
Property_1,4,20,-30,0
Property_1,4,24,-70,0.405618981599
Property_1,4,24,-68,0.405618981599
Property_1,4,24,-66,0.405618981599
Property_1,4,24,-64,0.405618981599
Property_1,4,24,-62,0.405343113676
Property_1,4,24,-60,0.405343113676
Property_1,4,24,-58,0.405343113676
Property_1,4,24,-56,0.405343113676
Property_1,4,24,-54,0.405343113676
Property_1,4,24,-52,0.405343113676
Property_1,4,24,-50,0.405343113676
Property_1,4,24,-48,0.405343113676
Property_1,4,24,-46,0.405343113676
Property_1,4,24,-44,0.405343113676
Property_1,4,24,-42,0.405343113676
Property_1,4,24,-40,0.405343113676
Property_1,4,24,-38,0.405343113676
Property_1,4,24,-36,0.405343113676
Property_1,4,24,-34,0.405343113676
Property_1,4,24,-32,0
Property_1,4,24,-30,0
Property_1,4,28,-70,0.480664488017
Property_1,4,28,-68,0.480664488017
Property_1,4,28,-66,0.480664488017
Property_1,4,28,-64,0.480664488017
Property_1,4,28,-62,0.471560846561
Property_1,4,28,-60,0.471560846561
Property_1,4,28,-58,0.471560846561
Property_1,4,28,-56,0.471560846561
Property_1,4,28,-54,0.471560846561
Property_1,4,28,-52,0.471560846561
Property_1,4,28,-50,0.471560846561
Property_1,4,28,-48,0.471560846561
Property_1,4,28,-46,0.471560846561
Property_1,4,28,-44,0.471560846561
Property_1,4,28,-42,0.471560846561
Property_1,4,28,-40,0.471560846561
Property_1,4,28,-38,0.471560846561
Property_1,4,28,-36,0.471560846561
Property_1,4,28,-34,0.471560846561
Property_1,4,28,-32,0
Property_1,4,28,-30,0
Property_1,4,32,-70,0.480664488017
Property_1,4,32,-68,0.480664488017
Property_1,4,32,-66,0.480664488017
Property_1,4,32,-64,0.480664488017
Property_1,4,32,-62,0.471560846561
Property_1,4,32,-60,0.471560846561
Property_1,4,32,-58,0.471560846561
Property_1,4,32,-56,0.471560846561
Property_1,4,32,-54,0.471560846561
Property_1,4,32,-52,0.471560846561
Property_1,4,32,-50,0.471560846561
Property_1,4,32,-48,0.471560846561
Property_1,4,32,-46,0.471560846561
Property_1,4,32,-44,0.471560846561
Property_1,4,32,-42,0.471560846561
Property_1,4,32,-40,0.471560846561
Property_1,4,32,-38,0.471560846561
Property_1,4,32,-36,0.471560846561
Property_1,4,32,-34,0.471560846561
Property_1,4,32,-32,0
Property_1,4,32,-30,0
Property_1,4,36,-70,0.480664488017
Property_1,4,36,-68,0.480664488017
Property_1,4,36,-66,0.480664488017
Property_1,4,36,-64,0.480664488017
Property_1,4,36,-62,0.471560846561
Property_1,4,36,-60,0.471560846561
Property_1,4,36,-58,0.471560846561
Property_1,4,36,-56,0.471560846561
Property_1,4,36,-54,0.471560846561
Property_1,4,36,-52,0.471560846561
Property_1,4,36,-50,0.471560846561
Property_1,4,36,-48,0.471560846561
Property_1,4,36,-46,0.471560846561
Property_1,4,36,-44,0.471560846561
Property_1,4,36,-42,0.471560846561
Property_1,4,36,-40,0.471560846561
Property_1,4,36,-38,0.471560846561
Property_1,4,36,-36,0.471560846561
Property_1,4,36,-34,0.471560846561
Property_1,4,36,-32,0
Property_1,4,36,-30,0
Property_1,6,12,-70,0
Property_1,6,12,-68,0
Property_1,6,12,-66,0
Property_1,6,12,-64,0
Property_1,6,12,-62,0
Property_1,6,12,-60,0
Property_1,6,12,-58,0
Property_1,6,12,-56,0
Property_1,6,12,-54,0
Property_1,6,12,-52,0
Property_1,6,12,-50,0
Property_1,6,12,-48,0
Property_1,6,12,-46,0
Property_1,6,12,-44,0
Property_1,6,12,-42,0
Property_1,6,12,-40,0
Property_1,6,12,-38,0
Property_1,6,12,-36,0
Property_1,6,12,-34,0
Property_1,6,12,-32,0
Property_1,6,12,-30,0
Property_1,6,16,-70,0
Property_1,6,16,-68,0
Property_1,6,16,-66,0
Property_1,6,16,-64,0
Property_1,6,16,-62,0
Property_1,6,16,-60,0
Property_1,6,16,-58,0
Property_1,6,16,-56,0
Property_1,6,16,-54,0
Property_1,6,16,-52,0
Property_1,6,16,-50,0
Property_1,6,16,-48,0
Property_1,6,16,-46,0
Property_1,6,16,-44,0
Property_1,6,16,-42,0
Property_1,6,16,-40,0
Property_1,6,16,-38,0
Property_1,6,16,-36,0
Property_1,6,16,-34,0
Property_1,6,16,-32,0
Property_1,6,16,-30,0
Property_1,6,20,-70,0.00937950937951
Property_1,6,20,-68,0.00937950937951
Property_1,6,20,-66,0.00937950937951
Property_1,6,20,-64,0.00937950937951
Property_1,6,20,-62,0.00937950937951
Property_1,6,20,-60,0.00937950937951
Property_1,6,20,-58,0.00937950937951
Property_1,6,20,-56,0.00937950937951
Property_1,6,20,-54,0.00937950937951
Property_1,6,20,-52,0.00937950937951
Property_1,6,20,-50,0.00937950937951
Property_1,6,20,-48,0.00937950937951
Property_1,6,20,-46,0.00937950937951
Property_1,6,20,-44,0.00937950937951
Property_1,6,20,-42,0.00937950937951
Property_1,6,20,-40,0.00937950937951
Property_1,6,20,-38,0.00937950937951
Property_1,6,20,-36,0.00937950937951
Property_1,6,20,-34,0.00937950937951
Property_1,6,20,-32,0
Property_1,6,20,-30,0
Property_1,6,24,-70,0.405618981599
Property_1,6,24,-68,0.405618981599
Property_1,6,24,-66,0.405618981599
Property_1,6,24,-64,0.405618981599
Property_1,6,24,-62,0.405343113676
Property_1,6,24,-60,0.405343113676
Property_1,6,24,-58,0.405343113676
Property_1,6,24,-56,0.405343113676
Property_1,6,24,-54,0.405343113676
Property_1,6,24,-52,0.405343113676
Property_1,6,24,-50,0.405343113676
Property_1,6,24,-48,0.405343113676
Property_1,6,24,-46,0.405343113676
Property_1,6,24,-44,0.405343113676
Property_1,6,24,-42,0.405343113676
Property_1,6,24,-40,0.405343113676
Property_1,6,24,-38,0.405343113676
Property_1,6,24,-36,0.405343113676
Property_1,6,24,-34,0.405343113676
Property_1,6,24,-32,0
Property_1,6,24,-30,0
Property_1,6,28,-70,0.480664488017
Property_1,6,28,-68,0.480664488017
Property_1,6,28,-66,0.480664488017
Property_1,6,28,-64,0.480664488017
Property_1,6,28,-62,0.471560846561
Property_1,6,28,-60,0.471560846561
Property_1,6,28,-58,0.471560846561
Property_1,6,28,-56,0.471560846561
Property_1,6,28,-54,0.471560846561
Property_1,6,28,-52,0.471560846561
Property_1,6,28,-50,0.471560846561
Property_1,6,28,-48,0.471560846561
Property_1,6,28,-46,0.471560846561
Property_1,6,28,-44,0.471560846561
Property_1,6,28,-42,0.471560846561
Property_1,6,28,-40,0.471560846561
Property_1,6,28,-38,0.471560846561
Property_1,6,28,-36,0.471560846561
Property_1,6,28,-34,0.471560846561
Property_1,6,28,-32,0
Property_1,6,28,-30,0
Property_1,6,32,-70,0.480664488017
Property_1,6,32,-68,0.480664488017
Property_1,6,32,-66,0.480664488017
Property_1,6,32,-64,0.480664488017
Property_1,6,32,-62,0.471560846561
Property_1,6,32,-60,0.471560846561
Property_1,6,32,-58,0.471560846561
Property_1,6,32,-56,0.471560846561
Property_1,6,32,-54,0.471560846561
Property_1,6,32,-52,0.471560846561
Property_1,6,32,-50,0.471560846561
Property_1,6,32,-48,0.471560846561
Property_1,6,32,-46,0.471560846561
Property_1,6,32,-44,0.471560846561
Property_1,6,32,-42,0.471560846561
Property_1,6,32,-40,0.471560846561
Property_1,6,32,-38,0.471560846561
Property_1,6,32,-36,0.471560846561
Property_1,6,32,-34,0.471560846561
Property_1,6,32,-32,0
Property_1,6,32,-30,0
Property_1,6,36,-70,0.480664488017
Property_1,6,36,-68,0.480664488017
Property_1,6,36,-66,0.480664488017
Property_1,6,36,-64,0.480664488017
Property_1,6,36,-62,0.471560846561
Property_1,6,36,-60,0.471560846561
Property_1,6,36,-58,0.471560846561
Property_1,6,36,-56,0.471560846561
Property_1,6,36,-54,0.471560846561
Property_1,6,36,-52,0.471560846561
Property_1,6,36,-50,0.471560846561
Property_1,6,36,-48,0.471560846561
Property_1,6,36,-46,0.471560846561
Property_1,6,36,-44,0.471560846561
Property_1,6,36,-42,0.471560846561
Property_1,6,36,-40,0.471560846561
Property_1,6,36,-38,0.471560846561
Property_1,6,36,-36,0.471560846561
Property_1,6,36,-34,0.471560846561
Property_1,6,36,-32,0
Property_1,6,36,-30,0
Property_1,8,12,-70,0
Property_1,8,12,-68,0
Property_1,8,12,-66,0
Property_1,8,12,-64,0
Property_1,8,12,-62,0
Property_1,8,12,-60,0
Property_1,8,12,-58,0
Property_1,8,12,-56,0
Property_1,8,12,-54,0
Property_1,8,12,-52,0
Property_1,8,12,-50,0
Property_1,8,12,-48,0
Property_1,8,12,-46,0
Property_1,8,12,-44,0
Property_1,8,12,-42,0
Property_1,8,12,-40,0
Property_1,8,12,-38,0
Property_1,8,12,-36,0
Property_1,8,12,-34,0
Property_1,8,12,-32,0
Property_1,8,12,-30,0
Property_1,8,16,-70,0
Property_1,8,16,-68,0
Property_1,8,16,-66,0
Property_1,8,16,-64,0
Property_1,8,16,-62,0
Property_1,8,16,-60,0
Property_1,8,16,-58,0
Property_1,8,16,-56,0
Property_1,8,16,-54,0
Property_1,8,16,-52,0
Property_1,8,16,-50,0
Property_1,8,16,-48,0
Property_1,8,16,-46,0
Property_1,8,16,-44,0
Property_1,8,16,-42,0
Property_1,8,16,-40,0
Property_1,8,16,-38,0
Property_1,8,16,-36,0
Property_1,8,16,-34,0
Property_1,8,16,-32,0
Property_1,8,16,-30,0
Property_1,8,20,-70,0.00937950937951
Property_1,8,20,-68,0.00937950937951
Property_1,8,20,-66,0.00937950937951
Property_1,8,20,-64,0.00937950937951
Property_1,8,20,-62,0.00937950937951
Property_1,8,20,-60,0.00937950937951
Property_1,8,20,-58,0.00937950937951
Property_1,8,20,-56,0.00937950937951
Property_1,8,20,-54,0.00937950937951
Property_1,8,20,-52,0.00937950937951
Property_1,8,20,-50,0.00937950937951
Property_1,8,20,-48,0.00937950937951
Property_1,8,20,-46,0.00937950937951
Property_1,8,20,-44,0.00937950937951
Property_1,8,20,-42,0.00937950937951
Property_1,8,20,-40,0.00937950937951
Property_1,8,20,-38,0.00937950937951
Property_1,8,20,-36,0.00937950937951
Property_1,8,20,-34,0.00937950937951
Property_1,8,20,-32,0
Property_1,8,20,-30,0
Property_1,8,24,-70,0.405618981599
Property_1,8,24,-68,0.405618981599
Property_1,8,24,-66,0.405618981599
Property_1,8,24,-64,0.405618981599
Property_1,8,24,-62,0.405343113676
Property_1,8,24,-60,0.405343113676
Property_1,8,24,-58,0.405343113676
Property_1,8,24,-56,0.405343113676
Property_1,8,24,-54,0.405343113676
Property_1,8,24,-52,0.405343113676
Property_1,8,24,-50,0.405343113676
Property_1,8,24,-48,0.405343113676
Property_1,8,24,-46,0.405343113676
Property_1,8,24,-44,0.405343113676
Property_1,8,24,-42,0.405343113676
Property_1,8,24,-40,0.405343113676
Property_1,8,24,-38,0.405343113676
Property_1,8,24,-36,0.405343113676
Property_1,8,24,-34,0.405343113676
Property_1,8,24,-32,0
Property_1,8,24,-30,0
Property_1,8,28,-70,0.480664488017
Property_1,8,28,-68,0.480664488017
Property_1,8,28,-66,0.480664488017
Property_1,8,28,-64,0.480664488017
Property_1,8,28,-62,0.471560846561
Property_1,8,28,-60,0.471560846561
Property_1,8,28,-58,0.471560846561
Property_1,8,28,-56,0.471560846561
Property_1,8,28,-54,0.471560846561
Property_1,8,28,-52,0.471560846561
Property_1,8,28,-50,0.471560846561
Property_1,8,28,-48,0.471560846561
Property_1,8,28,-46,0.471560846561
Property_1,8,28,-44,0.471560846561
Property_1,8,28,-42,0.471560846561
Property_1,8,28,-40,0.471560846561
Property_1,8,28,-38,0.471560846561
Property_1,8,28,-36,0.471560846561
Property_1,8,28,-34,0.471560846561
Property_1,8,28,-32,0
Property_1,8,28,-30,0
Property_1,8,32,-70,0.480664488017
Property_1,8,32,-68,0.480664488017
Property_1,8,32,-66,0.480664488017
Property_1,8,32,-64,0.480664488017
Property_1,8,32,-62,0.471560846561
Property_1,8,32,-60,0.471560846561
Property_1,8,32,-58,0.471560846561
Property_1,8,32,-56,0.471560846561
Property_1,8,32,-54,0.471560846561
Property_1,8,32,-52,0.471560846561
Property_1,8,32,-50,0.471560846561
Property_1,8,32,-48,0.471560846561
Property_1,8,32,-46,0.471560846561
Property_1,8,32,-44,0.471560846561
Property_1,8,32,-42,0.471560846561
Property_1,8,32,-40,0.471560846561
Property_1,8,32,-38,0.471560846561
Property_1,8,32,-36,0.471560846561
Property_1,8,32,-34,0.471560846561
Property_1,8,32,-32,0
Property_1,8,32,-30,0
Property_1,8,36,-70,0.480664488017
Property_1,8,36,-68,0.480664488017
Property_1,8,36,-66,0.480664488017
Property_1,8,36,-64,0.480664488017
Property_1,8,36,-62,0.471560846561
Property_1,8,36,-60,0.471560846561
Property_1,8,36,-58,0.471560846561
Property_1,8,36,-56,0.471560846561
Property_1,8,36,-54,0.471560846561
Property_1,8,36,-52,0.471560846561
Property_1,8,36,-50,0.471560846561
Property_1,8,36,-48,0.471560846561
Property_1,8,36,-46,0.471560846561
Property_1,8,36,-44,0.471560846561
Property_1,8,36,-42,0.471560846561
Property_1,8,36,-40,0.471560846561
Property_1,8,36,-38,0.471560846561
Property_1,8,36,-36,0.471560846561
Property_1,8,36,-34,0.471560846561
Property_1,8,36,-32,0
Property_1,8,36,-30,0
Property_1,10,12,-70,0
Property_1,10,12,-68,0
Property_1,10,12,-66,0
Property_1,10,12,-64,0
Property_1,10,12,-62,0
Property_1,10,12,-60,0
Property_1,10,12,-58,0
Property_1,10,12,-56,0
Property_1,10,12,-54,0
Property_1,10,12,-52,0
Property_1,10,12,-50,0
Property_1,10,12,-48,0
Property_1,10,12,-46,0
Property_1,10,12,-44,0
Property_1,10,12,-42,0
Property_1,10,12,-40,0
Property_1,10,12,-38,0
Property_1,10,12,-36,0
Property_1,10,12,-34,0
Property_1,10,12,-32,0
Property_1,10,12,-30,0
Property_1,10,16,-70,0
Property_1,10,16,-68,0
Property_1,10,16,-66,0
Property_1,10,16,-64,0
Property_1,10,16,-62,0
Property_1,10,16,-60,0
Property_1,10,16,-58,0
Property_1,10,16,-56,0
Property_1,10,16,-54,0
Property_1,10,16,-52,0
Property_1,10,16,-50,0
Property_1,10,16,-48,0
Property_1,10,16,-46,0
Property_1,10,16,-44,0
Property_1,10,16,-42,0
Property_1,10,16,-40,0
Property_1,10,16,-38,0
Property_1,10,16,-36,0
Property_1,10,16,-34,0
Property_1,10,16,-32,0
Property_1,10,16,-30,0
Property_1,10,20,-70,0.00937950937951
Property_1,10,20,-68,0.00937950937951
Property_1,10,20,-66,0.00937950937951
Property_1,10,20,-64,0.00937950937951
Property_1,10,20,-62,0.00937950937951
Property_1,10,20,-60,0.00937950937951
Property_1,10,20,-58,0.00937950937951
Property_1,10,20,-56,0.00937950937951
Property_1,10,20,-54,0.00937950937951
Property_1,10,20,-52,0.00937950937951
Property_1,10,20,-50,0.00937950937951
Property_1,10,20,-48,0.00937950937951
Property_1,10,20,-46,0.00937950937951
Property_1,10,20,-44,0.00937950937951
Property_1,10,20,-42,0.00937950937951
Property_1,10,20,-40,0.00937950937951
Property_1,10,20,-38,0.00937950937951
Property_1,10,20,-36,0.00937950937951
Property_1,10,20,-34,0.00937950937951
Property_1,10,20,-32,0
Property_1,10,20,-30,0
Property_1,10,24,-70,0.405618981599
Property_1,10,24,-68,0.405618981599
Property_1,10,24,-66,0.405618981599
Property_1,10,24,-64,0.405618981599
Property_1,10,24,-62,0.405343113676
Property_1,10,24,-60,0.405343113676
Property_1,10,24,-58,0.405343113676
Property_1,10,24,-56,0.405343113676
Property_1,10,24,-54,0.405343113676
Property_1,10,24,-52,0.405343113676
Property_1,10,24,-50,0.405343113676
Property_1,10,24,-48,0.405343113676
Property_1,10,24,-46,0.405343113676
Property_1,10,24,-44,0.405343113676
Property_1,10,24,-42,0.405343113676
Property_1,10,24,-40,0.405343113676
Property_1,10,24,-38,0.405343113676
Property_1,10,24,-36,0.405343113676
Property_1,10,24,-34,0.405343113676
Property_1,10,24,-32,0
Property_1,10,24,-30,0
Property_1,10,28,-70,0.480664488017
Property_1,10,28,-68,0.480664488017
Property_1,10,28,-66,0.480664488017
Property_1,10,28,-64,0.480664488017
Property_1,10,28,-62,0.471560846561
Property_1,10,28,-60,0.471560846561
Property_1,10,28,-58,0.471560846561
Property_1,10,28,-56,0.471560846561
Property_1,10,28,-54,0.471560846561
Property_1,10,28,-52,0.471560846561
Property_1,10,28,-50,0.471560846561
Property_1,10,28,-48,0.471560846561
Property_1,10,28,-46,0.471560846561
Property_1,10,28,-44,0.471560846561
